id,score,text,episode,start_time,end_time,start_frame,end_frame
cwRpZECt3L8UYcOm-06w4w,0.6,乞求吧,1,"00:03:05,184","00:03:08,438",4440,4518
Xl7jjVcIK-FG8aopqz_Cyg,0.6,bleed,1,"00:03:08,438","00:03:08,938",4518,4530
VQKhBJz2eloocISm8BogCQ,0.6,you,1,"00:03:08,938","00:03:09,689",4530,4548
bKJ0NHi76nOVGFMOkok6lg,0.6,將你的影子延伸至行星吧,1,"00:03:09,689","00:03:13,192",4548,4632
3GoVJESNDNOQVFazid_pUg,0.6,"吶,我的世界正渴望知道答案啊,來吧",1,"00:03:13,192","00:03:16,696",4632,4716
teYC_5oF1-W6hJk4cADTbQ,0.6,"吶,我的世界正渴望知道谷案啊,來吧",1,"00:03:16,696","00:03:17,196",4716,4728
Rqx3WVygd8ywUAke30PcgA,0.6,"吶,我的世界正渴望知道答案啊,來吧",1,"00:03:17,196","00:03:17,697",4728,4740
MuOL8C0d3BR1WrOqSkHgSA,0.6,"吶,我的世界正渴望知道谷案啊,來吧",1,"00:03:17,697","00:03:18,948",4740,4770
sL2cKPDJogE93D89XySx9w,0.6,"我的世界正渴望知道答案啊,來吧",1,"00:03:18,948","00:03:19,449",4770,4782
RIrTpqLQc4gNGJDF_q-Xdg,0.6,"吶,我的世界正渴望知道答案啊,來吧",1,"00:03:19,449","00:03:20,200",4782,4800
KboB1-14KXrI6DwAaaIPpQ,0.6,"you bleed,yes, bleed",1,"00:03:20,200","00:03:20,700",4800,4812
bE7IACLK2AavTj_WNL6CcA,0.6,"bleed,yes, bleed",1,"00:03:20,700","00:03:21,201",4812,4824
Dr_nSEPSDoVf15a9PN2OAw,0.6,"you bleed,yes, bleed",1,"00:03:21,201","00:03:21,701",4824,4836
boQQj_z5DWHp7Fjg6aidyQ,0.6,"bleed,yes, bleed",1,"00:03:21,701","00:03:22,202",4836,4848
TgqgfI9_9-ykPo9yft-l6A,0.6,若能用那血液重新改寫空中的五線譜,1,"00:03:22,202","00:03:34,214",4848,5136
W6v2cU6JKL2qyGc9vK1bNA,0.6,偽裝欺瞞,1,"00:03:34,214","00:03:38,968",5136,5250
jG0r3SYnBgYgHBTBXzIRXA,0.6,緊緊擁抱,1,"00:03:38,968","00:03:40,470",5250,5286
oYw0v3gT1oKmdQ3HJnH2Ug,0.6,"吶,真是再明顯不過",1,"00:03:40,470","00:03:42,722",5286,5340
fN21Ol2BWZGP0Zn5bIUNTw,0.6,在這醜陋的終局中,1,"00:03:42,722","00:03:44,974",5340,5394
IE0pv__RFXt1bC0B5ZRIbA,0.6,一切都將逐漸改雙,1,"00:03:44,974","00:03:45,475",5394,5406
LhdgUZkLRkED4bsLBbIbkg,0.6,^切都將逐漸改變,1,"00:03:45,475","00:03:47,727",5406,5460
XAmK8azlKP9_bA924LIOSQ,0.6,切都將逐漸改變,1,"00:03:47,727","00:03:48,227",5460,5472
eGW69Ox967FQLjV0hrGXlg,0.6,8,1,"00:03:48,227","00:03:48,978",5472,5490
7G-hSfxQtercHd2lXj2erg,0.6,多麼虛幻啊,1,"00:03:48,978","00:03:49,479",5490,5502
_iyBDfJbjG-K2_a7BGdqEg,0.6,麼虛幻啊,1,"00:03:49,479","00:03:50,230",5502,5520
X4IDGDpe3M3JYHsyVKgu2A,0.6,多麼虛幻啊,1,"00:03:50,230","00:03:52,982",5520,5586
uElHbIdTkWth4-bXFeCMMQ,0.6,"沒錯,就這麼毀壞吧",1,"00:03:52,982","00:04:06,746",5586,5916
ctD7SqsLmUTVXLTqAVidHQ,0.6,/,1,"00:04:06,746","00:04:15,505",5916,6126
KszuVTy0Ipj9zNuUgcSqww,0.6,接下來各位觀眾即將觀賞的,1,"00:04:15,505","00:04:19,759",6126,6228
0bQMMVdN5PehGiKydCyhzA,0.6,是懷抱著祕密的,1,"00:04:19,759","00:04:22,011",6228,6282
Y-Ore4S12XJAzgLvsfpqIQ,0.6,屬於她的故事,1,"00:04:22,011","00:04:27,517",6282,6414
i85oN6bME8zDx2vFjUjP8w,0.6,再五分鐘就要接受採訪了,1,"00:04:27,517","00:04:29,519",6414,6462
R-4YFO4xvdFwmtMwdIdZkw,0.6,"慘了,得快點補妝",1,"00:04:29,519","00:04:32,021",6462,6522
gaNB_t34i_wPVYXCbxHbPg,0.6,不是會用面具遮住臉部嗎,1,"00:04:32,021","00:04:33,773",6522,6564
_mueiINXD0gmvSWnG2GY7g,0.6,就算看不到我也不想偷工減料啦,1,"00:04:33,773","00:04:36,526",6564,6630
16HyPzpSVfdpjqZ0PCUhpA,0.6,海子也不想看到偷工減料的 Nyamuchi吧?,1,"00:04:36,526","00:04:40,029",6630,6714
oeI9JJ6CBkPKymIjrDH1EQ,0.6,"睦,採訪時間到了",1,"00:04:40,029","00:04:41,030",6714,6738
hj288W7_pbwg8RQQ1HbR-A,0.6,採訪時間到了,1,"00:04:41,030","00:04:41,531",6738,6750
wXl7zLwizNQOU8Eu0H5JpA,0.6,"睦,採訪時間到了",1,"00:04:41,531","00:04:44,033",6750,6810
p_3h_ncMSKVE5Xieo_u91A,0.6,我們先走了,1,"00:04:44,033","00:04:45,034",6810,6834
w0QFb0B1OKwpyyuTMlkLgQ,0.6,等下等下,1,"00:04:45,034","00:04:46,035",6834,6858
n-bSaqBTi9rMeAqXUSBMQA,0.6,等一下等下,1,"00:04:46,035","00:04:46,536",6858,6870
u6dvb2M_Ls-S-lAVTJiqLw,0.6,我要補妝啦,1,"00:04:46,536","00:04:48,538",6870,6918
TezRHfoKdFSI9K7mfefuVA,0.6,我們的使命,1,"00:04:48,538","00:04:50,289",6918,6960
LDpyRLhf_ThCa1I6Vrhieg,0.6,是讓觀眾們體驗夢境,1,"00:04:50,289","00:04:53,293",6960,7032
IIQIqMZlHHyWcJPCxFYSwg,0.6,下次武道館演出時,1,"00:04:53,293","00:04:54,794",7032,7068
R7of_Zw8smo7KV3Z4LBP8g,0.6,若各位也願意迷失於 Ave Mujica的世界,1,"00:04:54,794","00:04:57,797",7068,7140
zVEoBgnPHx7KVQhY-Re1Xg,0.6,那將是我們的無上喜悅,1,"00:04:57,797","00:04:58,298",7140,7152
QVvs9XBeWS2d6PjcLOELSw,0.6,HD,1,"00:04:58,298","00:04:58,798",7152,7164
d4KU75y-xslE4Y6jMBmpBw,0.6,那將是我們的無上喜悅,1,"00:04:58,798","00:04:59,799",7164,7188
F1nEOmGBJ1VeXxeCVQBL7w,0.6,能站上武道館真的好棒喔,1,"00:04:59,799","00:05:02,051",7188,7242
6blC1ow6fMlR6K_huDMNMw,0.6,HD,1,"00:05:02,051","00:05:02,552",7242,7254
88AZ_rS27ACF4SZ4WKQ_1w,0.6,畢竟我們也才剛出道不久,1,"00:05:02,552","00:05:03,803",7254,7284
-mQcTcb3VfZf8LR_rXSwYQ,0.6,HD,1,"00:05:03,803","00:05:04,554",7284,7302
AoCs8960ui6IUmOV7_MwzA,0.6,記得要強調是史上最快喔,1,"00:05:04,554","00:05:05,304",7302,7320
kg00hBLNuC_tnngaQh-NZw,0.6,HD,1,"00:05:05,304","00:05:05,805",7320,7332
bISGB7b5IOzlm1ItjW9Jzw,0.6,記得要強調是史上最快喔,1,"00:05:05,805","00:05:07,056",7332,7362
HTkfEyglypCHpBElMCSGVw,0.6,好的,1,"00:05:07,056","00:05:08,308",7362,7392
N6aTtd-OGRhY6ggf5HNggg,0.6,Mortis小姐有什麼感想呢?,1,"00:05:08,308","00:05:13,563",7392,7518
D4P2ho4h8uAW-5NMVAm6cw,0.6,我,1,"00:05:13,563","00:05:17,567",7518,7614
t2f8ehC-DQR48h3i0e2g1Q,0.6,如妳所見,1,"00:05:17,567","00:05:18,568",7614,7638
QiHYFyqF1jPvgvCD5tkxvA,0.6,Mortis的個性有些內向,1,"00:05:18,568","00:05:21,070",7638,7698
bNA3NusfMbckiZKRcdyYmA,0.6,"Mortis,講一下今天的感言",1,"00:05:21,070","00:05:23,573",7698,7758
SMqS9Fb9CZ_LIjwSf9g-gA,0.6,謝謝妳的採訪,1,"00:05:23,573","00:05:26,325",7758,7824
HWfrJ7WrmJml325IYucEow,0.6,祝夜晚愉快,1,"00:05:26,325","00:05:27,577",7824,7854
IxM3wXfrTHTd04gWoRCXMQ,0.6,劇照出爐要馬上傳過來喔,1,"00:05:27,577","00:05:31,831",7854,7956
-WTQLEOsbn7qqK_07NF4sg,0.6,這樣總算全部..,1,"00:05:31,831","00:05:32,582",7956,7974
m0PYuWeqreluZSor8-iqSw,0.6,這樣總算全部...,1,"00:05:32,582","00:05:33,583",7974,7998
vA49pCV575Wgbr8ytrJh1g,0.6,在回休息室前先不要拿下來,1,"00:05:33,583","00:05:36,085",7998,8058
3lj_O9tj8esZ_glrnm089Q,0.6,難保不會有誰在偷看,1,"00:05:36,085","00:05:39,088",8058,8130
KaMYcsg8mqnNzDA4iLk28g,0.6,妳怕會有人爆料嗎,1,"00:05:39,088","00:05:42,592",8130,8214
oLxaNOH6iQGaV4sMtPN1xA,0.6,Amoris,1,"00:05:42,592","00:05:48,598",8214,8358
rkXUmKJHFOqfzSKswJJU0g,0.6,難道我們以後都得一直戴著面具嗎,1,"00:05:48,598","00:05:50,099",8358,8394
Bq75BmVU5oeooPm-tOa7fg,0.6,這樣很糟蹋臉蛋和數字耶,1,"00:05:50,099","00:05:53,352",8394,8472
SKwhf1vnKdyms4BMexM_eA,0.6,サンシゲン,1,"00:05:53,352","00:05:55,855",8472,8532
78f_prH-i7GWlDTFgqusOQ,0.6,Sumimi的初華,1,"00:05:55,855","00:05:57,357",8532,8568
dGIgmpMtTp16o-dKSiAr7g,0.6,資深搞笑藝人若葉,1,"00:05:57,357","00:05:59,108",8568,8610
pNnFvJ4D3lA4ZM7vsUyxdw,0.6,炭和演技派女演員森美奈美的女兒,1,"00:05:59,108","00:06:00,860",8610,8652
moCX9TpzdbAkMeQYD6hszw,0.6,和演技派女演員森美奈美的女兒,1,"00:06:00,860","00:06:01,361",8652,8664
3c5qbUpqtytQ7A68xRASCg,0.6,只要摘下面具,1,"00:06:01,361","00:06:02,361",8664,8688
ldyqrPGDUJEH_ILk5GkhWA,0.6,就能牢牢抓住大眾的眼光了喔?,1,"00:06:02,361","00:06:02,862",8688,8700
nosqVA-JCjpu6afP-B2YLA,0.6,只要摘下面具,1,"00:06:02,862","00:06:04,614",8700,8742
d4WRmxWKiOtD68SopMnizQ,0.6,就能牢牢抓住大眾的眼光了喔?,1,"00:06:04,614","00:06:05,114",8742,8754
AKQpnPeh2AmvyaV0nNCNvg,0.6,只要摘下面具,1,"00:06:05,114","00:06:05,865",8754,8772
95mZOG0oZ6gJDHRKShsSlw,0.6,Ave Mujica不會那樣自貶身價,1,"00:06:05,865","00:06:08,618",8772,8838
DB2pfBPNsvGlYLiLib9JuA,0.6,我們要先累積成果,1,"00:06:08,618","00:06:10,119",8838,8874
d9YLUwyCi-l75fjW5Fl8Mw,0.6,取得音樂方面的評價.,1,"00:06:10,119","00:06:10,620",8874,8886
5Kq2I7rJmRHxmm2hUVQ-uA,0.6,取得音樂方面的評價,1,"00:06:10,620","00:06:11,120",8886,8898
MFxb15JUjq9kSJDasHaomw,0.6,"昨天還很喜歡,今天就膩了",1,"00:06:11,120","00:06:15,625",8898,9006
olmGie_WgSrDWvQEmZmQdA,0.6,世間可是很殘酷的,1,"00:06:15,625","00:06:17,877",9006,9060
T8NAIp3bp5-Kva8l7SVROA,0.6,繼續拖拉下去觀眾也許會先厭倦喔?,1,"00:06:17,877","00:06:26,385",9060,9264
7WwkMr-8hRuZtj3IzoBUHA,0.6,我不是說過了嗎,1,"00:06:26,385","00:06:34,393",9264,9456
ZlfuRvtRfx7rX5jBQ-HTDg,0.6,要摘下面具,1,"00:06:34,393","00:06:36,145",9456,9498
CGGQRVxc3NicC2CZB4T09w,0.6,必須選在最棒的舞台及最佳的時機,1,"00:06:36,145","00:06:38,147",9498,9546
QcQbm04CF2r8sgjDHICG1Q,0.6,Pr必須選在最棒的舞台及最佳的時機,1,"00:06:38,147","00:06:38,898",9546,9564
evi2zS_nWt9bIXA_OrsAJg,0.6,必須選在最棒的舞台及最佳的時機,1,"00:06:38,898","00:06:41,901",9564,9636
WEqF8BZIeJbKYxmlvOAEnQ,0.6,我剛才覺得好感動喔,1,"00:06:41,901","00:06:44,654",9636,9702
VHR5u1bAZfjqQDYgGZXaAg,0.6,妳真的很重視Ave Mujica呢,1,"00:06:44,654","00:06:48,658",9702,9798
GZ6BUoRpYzfUdwjlwXEOfw,0.6,這是當然的,1,"00:06:48,658","00:06:50,409",9798,9840
KdplpVrdUK_c5ooWMHsAkQ,0.6,因為我背負著大家的人生啊,1,"00:06:50,409","00:06:51,410",9840,9864
JQkkUTZA0m5-ou9tJnAZNw,0.6,因為我背負著犬家的人生啊,1,"00:06:51,410","00:06:51,911",9864,9876
F1KHKqOYxAlFwVDAw4EBBw,0.6,因為我背負著大家的人生啊,1,"00:06:51,911","00:06:52,412",9876,9888
k2VKYoyP7RYrxirrbJOgag,0.6,因為我背負著犬家的人生啊,1,"00:06:52,412","00:06:55,164",9888,9954
URl8CkQFftDqVBb9IlmG0g,0.6,才剛出道就變得這麼受歡迎,1,"00:06:55,164","00:06:55,915",9954,9972
XLgJtShF_T8oGWkRXUreJQ,0.6,小祥果然很厲害呢,1,"00:06:55,915","00:06:57,917",9972,10020
6oXZWO1p62rnE5zOGr7A6g,0.6,這全是託初華的福,1,"00:06:57,917","00:07:01,421",10020,10104
YeLDibqnycE8T6Xro49ZZA,0.6,我認為沒有人比妳更適合了,1,"00:07:01,421","00:07:04,924",10104,10188
sgd2ZHzW3CCsRB7F6dRj0Q,0.6,組樂團?,1,"00:07:04,924","00:07:11,431",10188,10344
EFSWq384LJdKvCQOTJ1rng,0.6,我知道了,1,"00:07:11,431","00:07:13,683",10344,10398
UU-xnd97zUS-USnpIzQ5wg,0.6,真的嗎,1,"00:07:13,683","00:07:14,684",10398,10422
w1JFwQ4Y6UkO9aKSYWZs0Q,0.6,我都還沒說明啊,1,"00:07:14,684","00:07:16,185",10422,10458
c0FC79KGlvUu6fFPZ2I0yg,0.6,因為這是小祥的請求啊,1,"00:07:16,185","00:07:20,439",10458,10560
7r-5ivI13sXbayi_UKp-pw,0.6,妳真的什麼都不打算問嗎,1,"00:07:20,439","00:07:25,445",10560,10680
obJ37UPnKJGuVKrRDdLnUg,0.6,妳定是會被慫恿買水晶的那種人吧,1,"00:07:25,445","00:07:27,196",10680,10722
Ql2J2nkd4FxdFCBaWNC2Mw,0.6,妳=定是會被慫恿買水晶的那種人吧,1,"00:07:27,196","00:07:27,697",10722,10734
Vvjg7Hvjcy7nWWSyqaVYaA,0.6,妳一定是會被慫恿買水晶的那種人吧,1,"00:07:27,697","00:07:28,197",10734,10746
rqStJxCqpEakfrghGqUe0g,0.6,妳定是會被慫恿買水晶的那種人吧,1,"00:07:28,197","00:07:29,448",10746,10776
6-j_hde6LCD1hmOqO42wLQ,0.6,好過分喔,1,"00:07:29,448","00:07:30,950",10776,10812
QJBTON9RDg9wPWq3IR1m4A,0.6,雖然隸屬於同一間經紀公司,1,"00:07:30,950","00:07:32,451",10812,10848
uDod5E9aR6y4OpRJ-dmALg,0.6,但同時進行Sumimi的活動一定很辛苦吧,1,"00:07:32,451","00:07:35,455",10848,10920
2BnbFHUGoheNCG-cWPFTzw,0.6,我會盡可能不造成妳太多負擔的,1,"00:07:35,455","00:07:37,206",10920,10962
811NAeeEkJDqRwdkuTM_FA,0.6,這一點也不算是負擔喔,1,"00:07:37,206","00:07:38,958",10962,11004
cA0oulweZfLq0d6xiw_mwQ,0.6,反而讓我能轉換心情,1,"00:07:38,958","00:07:44,714",11004,11142
ikcbOryvTOtbTefIAhybCQ,0.6,不對,1,"00:07:44,714","00:07:47,717",11142,11214
9SiPzi2dwq6i5Z7ASVk3Tg,0.6,是因為我想和小祥永遠在一起的願望,1,"00:07:47,717","00:07:52,221",11214,11322
JbjMgxjxU5nAOIkuwScJ1w,0.6,現在終於實現了,1,"00:07:52,221","00:07:53,973",11322,11364
AMXatTD3qYAKmOpPnixRaQ,0.6,初華,1,"00:07:53,973","00:07:57,477",11364,11448
C8IrfLPXewzg2MRmEBroug,0.6,(赤羽警察署),1,"00:07:57,477","00:07:59,729",11448,11502
Av7XOztF9aYVEeryjfHfKg,0.6,工作的電話?,1,"00:07:59,729","00:08:00,730",11502,11526
wGVeQcYFPHjKHMSg-OiIkQ,0.6,"對,初華,下次見",1,"00:08:00,730","00:08:04,484",11526,11616
QPOkgu1mLYS6K5S6FzKSOg,0.6,我是豐川,1,"00:08:04,484","00:08:07,987",11616,11700
Xlk9FmQ2SO3IZD9VwXzuEw,0.6,這個麻煩您了,1,"00:08:07,987","00:08:10,239",11700,11754
dTwWgR_6em7SdCgQIv62Iw,0.6,他又醉倒在巷子裡了,1,"00:08:10,239","00:08:13,242",11754,11826
C4S6RPahIg-XzE2pAbp25A,0.6,一再製造麻煩,1,"00:08:13,242","00:08:15,244",11826,11874
xw_HWxmB1ru0CJ19KQB1Vw,0.6,實在是非常抱歉,1,"00:08:15,244","00:08:20,249",11874,11994
ye07QH2TwjFd1LNMdf_nwQ,0.6,苑,1,"00:08:20,249","00:08:21,000",11994,12012
5fX_YSzbn1d5r1MBmlaVLg,0.6,東,1,"00:08:21,000","00:08:21,501",12012,12024
0pxRNs7MJ4iyLEI-DDPORg,0.6,苑,1,"00:08:21,501","00:08:26,255",12024,12138
Wu4384M7f9MATm95cg-3uA,0.6,我看我還是消失比較好,1,"00:08:26,255","00:08:31,260",12138,12258
-_jIQwX61MuSMnuS2WSe9g,0.6,別說這種莫名其妙的話,1,"00:08:31,260","00:08:33,763",12258,12318
9OMtM5IcwGtRXKopSaXWpA,0.6,"好了,振作=點",1,"00:08:33,763","00:08:34,263",12318,12330
QJ-SpHUsgHAw2rVdO69Nvw,0.6,"好了,振作點",1,"00:08:34,263","00:08:34,764",12330,12342
yR7AXsBj4t-4Bnf28KjO2g,0.6,點,1,"00:08:34,764","00:08:35,264",12342,12354
Oy2Zm-w10xjZXTkkzbm3Sg,0.6,我們回去吧,1,"00:08:35,264","00:08:52,281",12354,12762
aFWKtG1zVj5ihjhx9-ToRQ,0.6,武道館演出前要完成四首歌,1,"00:08:52,281","00:08:54,033",12762,12804
g611vx9DoGjBT7El6vmfxA,0.6,考慮到初華作詞的時間,1,"00:08:54,033","00:08:56,536",12804,12864
MehIyi7FP2HIcfsYFDRGLg,0.6,週末前至少得準備好兩首歌,1,"00:08:56,536","00:08:58,287",12864,12906
h5FZMR_qstprQuxxW6KNaw,0.6,週末前至少得準備好雨首歌,1,"00:08:58,287","00:08:58,788",12906,12918
CtfvPeY-n3ki0K5VjYBUYA,0.6,週末前至少得準備好兩首歌,1,"00:08:58,788","00:09:10,299",12918,13194
b9vqOblk5CAQonA1Vw3uMQ,0.6,妳彈得好棒喔,1,"00:09:10,299","00:09:12,051",13194,13236
_UXMVJkwTm1KA5jEpRgX3A,0.6,因為媽媽很喜歡這首歌,1,"00:09:12,051","00:09:14,053",13236,13284
K_53rA7VYQcLxsSkL0SBYQ,0.6,所以我練習了很多次喔,1,"00:09:14,053","00:09:15,805",13284,13326
v3k8Ap3QYIdMZsGDaMEjlg,0.6,我下次會找睦一起...,1,"00:09:15,805","00:09:19,058",13326,13404
ky8mBxacEdWLWz0g2fb8Rg,0.6,沒什麼,1,"00:09:19,058","00:09:20,560",13404,13440
39Y2rX7p8zAQYmRx3urIjA,0.6,在媽媽生日之前我不能說,1,"00:09:20,560","00:09:24,063",13440,13524
cPj2aOPnT-GYp4v_mvLyMQ,0.6,"瑞穗,祥子",1,"00:09:24,063","00:09:25,815",13524,13566
uVeitf04_REklC9R0zmqTA,0.6,我回來了,1,"00:09:25,815","00:09:26,816",13566,13590
MDF-9q9PptjRRGfk6nHcnQ,0.6,爸爸,1,"00:09:26,816","00:09:28,568",13590,13632
vX7-NKQZfa7EWEctEVpMIw,0.6,歡迎你回來,1,"00:09:28,568","00:09:29,569",13632,13656
xpbueTNtoW5ovrqrVn8ENw,0.6,工作還順利嗎,1,"00:09:29,569","00:09:31,821",13656,13710
rPaz7o7F8XG5kEKcDKa4YA,0.6,今天又被岳父臭罵了一頓,1,"00:09:31,821","00:09:34,073",13710,13764
4RxuI8OVw2arnFvywpvuzw,0.6,他還說這樣別說是公司,1,"00:09:34,073","00:09:35,574",13764,13800
qER0rngBcYhS38nXxQP1nw,0.6,連寶貝女兒也不能交給我了,1,"00:09:35,574","00:09:38,327",13800,13866
JzXpwbPZ_oOqozV-KhFcvg,0.6,他也是因為想栽培清告才會這麼嚴厲,1,"00:09:38,327","00:09:41,831",13866,13950
j57X6Jd0Rp5gD78rlCRopw,0.6,不會有事的,1,"00:09:41,831","00:09:49,088",13950,14124
ovnXpg6ffwFw3uRKeI9C3w,0.6,"瑞穗,怎麼會這麼快就:",1,"00:09:49,088","00:09:51,340",14124,14178
CNt5xJ0GbCFitCEzU6ts_g,0.6,"不過,聽說她已經算撐得很久了",1,"00:09:51,340","00:10:11,110",14178,14652
SRELrqYYg1KeSq2vxvW4rw,0.6,媽媽,1,"00:10:11,110","00:10:18,617",14652,14832
PsLYD0TO1PcfnE2f8OZhyw,0.6,祥子,1,"00:10:18,617","00:10:20,119",14832,14868
RtNf0R3MR4I4Uu7vxLDQHA,0.6,爸爸會好好努力的,1,"00:10:20,119","00:10:25,625",14868,15000
Aguu7EtuXOx5OoSyei64lA,0.6,下午就要舉行音樂祭了,1,"00:10:25,625","00:10:28,127",15000,15060
fVjccTTJ4j8NG-GlSVXxUQ,0.6,請大家往講堂移動吧,1,"00:10:28,127","00:10:29,879",15060,15102
NA225oqrs_523q0FXZCxdA,0.6,好的,1,"00:10:29,879","00:10:39,138",15102,15324
mjNU49YM3YNFIU7mowID0g,0.6,該走了,1,"00:10:39,138","00:10:50,399",15324,15594
DVDdZnBJb-hqdKyeN7UvGw,0.6,謝謝大家,1,"00:10:50,399","00:10:52,151",15594,15636
NRgW6josalSU-sKT0B4fWA,0.6,我們是 Morfonica,1,"00:10:52,151","00:10:54,654",15636,15696
raAWkUOcNaIUOEsHpVdK0w,0.6,Morfonica?,1,"00:10:54,654","00:10:55,905",15696,15726
eDRF70RZMb8Z7JBXU3Xllg,0.6,她們是月之森第個組樂團的高中部學姊,1,"00:10:55,905","00:11:00,159",15726,15828
pXsySUN5AkuivU-5yVfnzQ,0.6,樂團,1,"00:11:00,159","00:11:01,911",15828,15870
3kjKbfmYPogh7Id1am5-7g,0.6,睦,1,"00:11:01,911","00:11:02,912",15870,15894
dSe2pgUIcT-PpHehwse61g,0.6,我們也來組樂團吧,1,"00:11:02,912","00:11:05,665",15894,15960
h4BfdSkZsg-jDQEebEgNdA,0.6,我是說樂團啊,1,"00:11:05,665","00:11:09,168",15960,16044
fh2c8p3AlQkPjMkm0FeN5A,0.6,長崎爽世同學感覺很好相處,1,"00:11:09,168","00:11:11,670",16044,16104
LrlgotbNjLk3-5Ks_wqvpw,0.6,真是太好了,1,"00:11:11,670","00:11:19,428",16104,16290
7MXX-bf_WFyDabIYmVxi6w,0.6,不可以,1,"00:11:19,428","00:11:21,931",16290,16350
beFRoNeIgLyQauObKQCmFQ,0.6,我為撞倒妳的事向妳道歉,1,"00:11:21,931","00:11:23,683",16350,16392
28exMC94NZf-Z3fUKk6KrA,0.6,但是妳不可以死,1,"00:11:23,683","00:11:27,436",16392,16482
qY1VAB5-xqLA0wqECvyLTQ,0.6,從今以後我們就是樂團,1,"00:11:27,436","00:11:29,939",16482,16542
paYk0FxkVTXV1FUW88NCUw,0.6,起共同演奏音樂的命運共同體了,1,"00:11:29,939","00:11:32,191",16542,16596
